id,postcode,name,state
2554,2474,GHINNI GHI,NSW
2555,2474,GRADYS CREEK,NSW
2556,2474,GREEN PIGEON,NSW
2557,2474,GREVILLIA,NSW
2558,2474,HOMELEIGH,NSW
2559,2474,HORSE STATION CREEK,NSW
2560,2474,HORSESHOE CREEK,NSW
2561,2474,IRON POT CREEK,NSW
2562,2474,KILGRA,NSW
2563,2474,KYOGLE,NSW
2564,2474,LITTLE BACK CREEK,NSW
2565,2474,LOADSTONE,NSW
2566,2474,LYNCHS CREEK,NSW
2567,2474,NEW PARK,NSW
2568,2474,OLD GREVILLIA,NSW
2569,2474,ROSEBERRY,NSW
2570,2474,ROSEBERRY CREEK,NSW
2571,2474,RUKENVALE,NSW
2572,2474,SAWPIT CREEK,NSW
2573,2474,SHERWOOD,NSW
2574,2474,SMITHS CREEK,NSW
2575,2474,TERRACE CREEK,NSW
2576,2474,THE RISK,NSW
2577,2474,TOONUMBAR,NSW
2578,2474,UNUMGAR,NSW
2579,2474,UPPER EDEN CREEK,NSW
2580,2474,UPPER HORSESHOE CREEK,NSW
2581,2474,WADEVILLE,NSW
2582,2474,WARRAZAMBIL CREEK,NSW
2583,2474,WEST WIANGAREE,NSW
2584,2474,WIANGAREE,NSW
2585,2474,WYNEDEN,NSW
2586,2475,TOOLOOM,NSW
2587,2475,UPPER TOOLOOM,NSW
2588,2475,URBENVILLE,NSW
2589,2476,BOOMI CREEK,NSW
2590,2476,BRUMBY PLAINS,NSW
2591,2476,KOREELAH,NSW
2592,2476,LEGUME,NSW
2593,2476,LINDESAY CREEK,NSW
2594,2476,MULI MULI,NSW
2595,2476,OLD KOREELAH,NSW
2596,2476,THE GLEN,NSW
2597,2476,WOODENBONG,NSW
2598,2477,ALSTONVALE,NSW
2599,2477,ALSTONVILLE,NSW
2600,2477,BAGOTVILLE,NSW
2601,2477,CABBAGE TREE ISLAND,NSW
2602,2477,DALWOOD,NSW
2603,2477,EAST WARDELL,NSW
2604,2477,GOAT ISLAND,NSW
2605,2477,LYNWOOD,NSW
2606,2477,MEERSCHAUM VALE,NSW
2607,2477,PEARCES CREEK,NSW
2608,2477,ROUS,NSW
2609,2477,ROUS MILL,NSW
2610,2477,TUCKOMBIL,NSW
2611,2477,URALBA,NSW
2612,2477,WARDELL,NSW
2613,2477,WOLLONGBAR,NSW
2614,2478,BALLINA,NSW
2615,2478,COOLGARDIE,NSW
2616,2478,CUMBALUM,NSW
2617,2478,EAST BALLINA,NSW
2618,2478,EMPIRE VALE,NSW
2619,2478,KEITH HALL,NSW
2620,2478,LENNOX HEAD,NSW
2621,2478,PATCHS BEACH,NSW
2622,2478,PIMLICO,NSW
2623,2478,PIMLICO ISLAND,NSW
2624,2478,SKENNARS HEAD,NSW
2625,2478,SOUTH BALLINA,NSW
2626,2478,TEVEN,NSW
2627,2478,TINTENBAR,NSW
2628,2478,WEST BALLINA,NSW
2629,2479,BANGALOW,NSW
2630,2479,BINNA BURRA,NSW
2631,2479,BROOKLET,NSW
2632,2479,COOPERS SHOOT,NSW
2633,2479,COORABELL,NSW
2634,2479,FERNLEIGH,NSW
2635,2479,KNOCKROW,NSW
2636,2479,MCLEODS SHOOT,NSW
2637,2479,NASHUA,NSW
2638,2479,NEWRYBAR,NSW
2639,2479,POSSUM CREEK,NSW
2640,2480,BACK CREEK,NSW
2641,2480,BENTLEY,NSW
2642,2480,BEXHILL,NSW
2643,2480,BLAKEBROOK,NSW
2644,2480,BLUE KNOB,NSW
2645,2480,BOAT HARBOUR,NSW
2646,2480,BOOERIE CREEK,NSW
2647,2480,BOORABEE PARK,NSW
2648,2480,BOOYONG,NSW
2649,2480,BUNGABBEE,NSW
2650,2480,CANIABA,NSW
2651,2480,CHILCOTTS GRASS,NSW
2652,2480,CLOVASS,NSW
2653,2480,CLUNES,NSW
2654,2480,COFFEE CAMP,NSW
2655,2480,CORNDALE,NSW
2656,2480,DORROUGHBY,NSW
2657,2480,DUNGARUBBA,NSW
2658,2480,DUNOON,NSW
2659,2480,EAST LISMORE,NSW
2660,2480,ELTHAM,NSW
2661,2480,EUREKA,NSW
2662,2480,FEDERAL,NSW
2663,2480,FERNSIDE,NSW
2664,2480,GEORGICA,NSW
2665,2480,GIRARDS HILL,NSW
2666,2480,GOOLMANGAR,NSW
2667,2480,GOONELLABAH,NSW
2668,2480,HOWARDS GRASS,NSW
2669,2480,JIGGI,NSW
2670,2480,KEERRONG,NSW
2671,2480,KOONORIGAN,NSW
2672,2480,LAGOON GRASS,NSW
2673,2480,LARNOOK,NSW
2674,2480,LEYCESTER,NSW
2675,2480,LILLIAN ROCK,NSW
2676,2480,LINDENDALE,NSW
2677,2480,LISMORE,NSW
2678,2480,LISMORE HEIGHTS,NSW
2679,2480,LOFTVILLE,NSW
2680,2480,MAROM CREEK,NSW
2681,2480,MCKEES HILL,NSW
2682,2480,MCLEANS RIDGES,NSW
2683,2480,MODANVILLE,NSW
2684,2480,MONALTRIE,NSW
2685,2480,MOUNTAIN TOP,NSW
2686,2480,NIGHTCAP,NSW
2687,2480,NIMBIN,NSW
2688,2480,NORTH LISMORE,NSW
2689,2480,NUMULGI,NSW
2690,2480,REPENTANCE CREEK,NSW
2691,2480,RICHMOND HILL,NSW
2692,2480,ROCK VALLEY,NSW
2693,2480,ROSEBANK,NSW
2694,2480,RUTHVEN,NSW
2695,2480,SOUTH GUNDURIMBA,NSW
2696,2480,SOUTH LISMORE,NSW
2697,2480,STONY CHUTE,NSW
2698,2480,TERANIA CREEK,NSW
2699,2480,THE CHANNON,NSW
2700,2480,TREGEAGLE,NSW
2701,2480,TUCKI TUCKI,NSW
2702,2480,TUCKURIMBA,NSW
2703,2480,TULLERA,NSW
2704,2480,TUNCESTER,NSW
2705,2480,TUNTABLE CREEK,NSW
2706,2480,WHIAN WHIAN,NSW
2707,2480,WOODLAWN,NSW
2708,2480,WYRALLAH,NSW
2709,2481,BROKEN HEAD,NSW
2710,2481,BYRON BAY,NSW
2711,2481,EWINGSDALE,NSW
2712,2481,HAYTERS HILL,NSW
2713,2481,MYOCUM,NSW
2714,2481,SKINNERS SHOOT,NSW
2715,2481,SUFFOLK PARK,NSW
2716,2481,TALOFA,NSW
2717,2481,TYAGARAH,NSW
2718,2482,GOONENGERRY,NSW
2719,2482,HUONBROOK,NSW
2720,2482,KOONYUM RANGE,NSW
2721,2482,MAIN ARM,NSW
2722,2482,MONTECOLLUM,NSW
2723,2482,MULLUMBIMBY,NSW
2724,2482,MULLUMBIMBY CREEK,NSW
2725,2482,PALMWOODS,NSW
2726,2482,UPPER COOPERS CREEK,NSW
2727,2482,UPPER MAIN ARM,NSW
2728,2482,UPPER WILSONS CREEK,NSW
2729,2482,WANGANUI,NSW
2730,2482,WILSONS CREEK,NSW
2731,2483,BILLINUDGEL,NSW
2732,2483,BRUNSWICK HEADS,NSW
2733,2483,BURRINGBAR,NSW
2734,2483,CRABBES CREEK,NSW
2735,2483,MIDDLE POCKET,NSW
2736,2483,MOOBALL,NSW
2737,2483,NEW BRIGHTON,NSW
2738,2483,OCEAN SHORES,NSW
2739,2483,SLEEPY HOLLOW,NSW
2740,2483,SOUTH GOLDEN BEACH,NSW
2741,2483,THE POCKET,NSW
2742,2483,UPPER BURRINGBAR,NSW
2743,2483,WOOYUNG,NSW
2744,2483,YELGUN,NSW
2745,2484,BACK CREEK,NSW
2746,2484,BRAY PARK,NSW
2747,2484,BRAYS CREEK,NSW
2748,2484,BYANGUM,NSW
2749,2484,BYRRILL CREEK,NSW
2750,2484,CEDAR CREEK,NSW
2751,2484,CHILLINGHAM,NSW
2752,2484,CHOWAN CREEK,NSW
2753,2484,CLOTHIERS CREEK,NSW
2754,2484,COMMISSIONERS CREEK,NSW
2755,2484,CONDONG,NSW
2756,2484,CRYSTAL CREEK,NSW
2757,2484,CUDGERA CREEK,NSW
2758,2484,DOON DOON,NSW
2759,2484,DULGUIGAN,NSW
2760,2484,DUM DUM,NSW
2761,2484,DUNBIBLE,NSW
2762,2484,DUNGAY,NSW
2763,2484,EUNGELLA,NSW
2764,2484,EVIRON,NSW
2765,2484,FARRANTS HILL,NSW
2766,2484,FERNVALE,NSW
2767,2484,HOPKINS CREEK,NSW
2768,2484,KIELVALE,NSW
2769,2484,KUNGHUR,NSW
2770,2484,KUNGHUR CREEK,NSW
2771,2484,KYNNUMBOON,NSW
2772,2484,LIMPINWOOD,NSW
2773,2484,MEBBIN,NSW
2774,2484,MIDGINBIL,NSW
2775,2484,MOUNT BURRELL,NSW
2776,2484,MOUNT WARNING,NSW
2777,2484,MURWILLUMBAH,NSW
2778,2484,MURWILLUMBAH SOUTH,NSW
2779,2484,NOBBYS CREEK,NSW
2780,2484,NORTH ARM,NSW
2781,2484,NUMINBAH,NSW
2782,2484,NUNDERI,NSW
2783,2484,PALMVALE,NSW
2784,2484,PUMPENBIL,NSW
2785,2484,RESERVE CREEK,NSW
2786,2484,ROUND MOUNTAIN,NSW
2787,2484,ROWLANDS CREEK,NSW
2788,2484,SMITHS CREEK,NSW
2789,2484,SOUTH MURWILLUMBAH,NSW
2790,2484,STOKERS SIDING,NSW
2791,2484,TERRAGON,NSW
2792,2484,TOMEWIN,NSW
2793,2484,TYALGUM,NSW
2794,2484,TYALGUM CREEK,NSW
2795,2484,TYGALGAH,NSW
2796,2484,UKI,NSW
2797,2484,UPPER CRYSTAL CREEK,NSW
2798,2484,URLIUP,NSW
2799,2484,WARDROP VALLEY,NSW
2800,2484,ZARA,NSW
2801,2485,TWEED HEADS,NSW
2802,2485,TWEED HEADS WEST,NSW
2803,2486,BANORA POINT,NSW
2804,2486,BILAMBIL,NSW
2805,2486,BILAMBIL HEIGHTS,NSW
2806,2486,BUNGALORA,NSW
2807,2486,CAROOL,NSW
2808,2486,COBAKI,NSW
2809,2486,COBAKI LAKES,NSW
2810,2486,DUROBY,NSW
2811,2486,GLENGARRIE,NSW
2812,2486,PIGGABEEN,NSW
2813,2486,TERRANORA,NSW
2814,2486,TWEED HEADS SOUTH,NSW
2815,2486,UPPER DUROBY,NSW
2816,2487,CASUARINA,NSW
2817,2487,CHINDERAH,NSW
2818,2487,CUDGEN,NSW
2819,2487,DURANBAH,NSW
2820,2487,FINGAL HEAD,NSW
2821,2487,KINGS FOREST,NSW
2822,2487,KINGSCLIFF,NSW
2823,2487,STOTTS CREEK,NSW
2824,2488,BOGANGAR,NSW
2825,2488,CABARITA BEACH,NSW
2826,2488,TANGLEWOOD,NSW
2827,2489,HASTINGS POINT,NSW
2828,2489,POTTSVILLE,NSW
2829,2489,POTTSVILLE BEACH,NSW
2830,2490,NORTH TUMBULGUM,NSW
2831,2490,TUMBULGUM,NSW
2832,2500,CONISTON,NSW
2833,2500,GWYNNEVILLE,NSW
2834,2500,KEIRAVILLE,NSW
2835,2500,MANGERTON,NSW
2836,2500,MOUNT KEIRA,NSW
2837,2500,MOUNT SAINT THOMAS,NSW
2838,2500,NORTH WOLLONGONG,NSW
2839,2500,SPRING HILL,NSW
2840,2500,WEST WOLLONGONG,NSW
2841,2500,WOLLONGONG,NSW
2842,2500,WOLLONGONG DC,NSW
2843,2500,WOLLONGONG WEST,NSW
2844,2502,CRINGILA,NSW
2845,2502,LAKE HEIGHTS,NSW
2846,2502,PRIMBEE,NSW
2847,2502,WARRAWONG,NSW
2848,2505,PORT KEMBLA,NSW
2849,2506,BERKELEY,NSW
2850,2508,COALCLIFF,NSW
2851,2508,DARKES FOREST,NSW
2852,2508,HELENSBURGH,NSW
2853,2508,LILYVALE,NSW
2854,2508,MADDENS PLAINS,NSW
2855,2508,OTFORD,NSW
2856,2508,STANWELL PARK,NSW
2857,2508,STANWELL TOPS,NSW
2858,2508,WORONORA DAM,NSW
2859,2515,AUSTINMER,NSW
2860,2515,CLIFTON,NSW
2861,2515,COLEDALE,NSW
2862,2515,SCARBOROUGH,NSW
2863,2515,THIRROUL,NSW
2864,2515,WOMBARRA,NSW
2865,2516,BULLI,NSW
2866,2517,RUSSELL VALE,NSW
2867,2517,WOONONA,NSW
2868,2517,WOONONA EAST,NSW
2869,2518,BELLAMBI,NSW
2870,2518,CORRIMAL,NSW
2871,2518,CORRIMAL EAST,NSW
2872,2518,EAST CORRIMAL,NSW
2873,2518,TARRAWANNA,NSW
2874,2518,TOWRADGI,NSW
2875,2519,BALGOWNIE,NSW
2876,2519,FAIRY MEADOW,NSW
2877,2519,FERNHILL,NSW
2878,2519,MOUNT OUSLEY,NSW
2879,2519,MOUNT PLEASANT,NSW
2880,2525,FIGTREE,NSW
2881,2526,CORDEAUX,NSW
2882,2526,CORDEAUX HEIGHTS,NSW
2883,2526,DOMBARTON,NSW
2884,2526,FARMBOROUGH HEIGHTS,NSW
2885,2526,KEMBLA GRANGE,NSW
2886,2526,KEMBLA HEIGHTS,NSW
2887,2526,MOUNT KEMBLA,NSW
2888,2526,UNANDERRA,NSW
2889,2526,UNANDERRA DC,NSW
2890,2527,ALBION PARK,NSW
2891,2527,ALBION PARK RAIL,NSW
2892,2527,CALDERWOOD,NSW
2893,2527,CROOM,NSW
2894,2527,NORTH MACQUARIE,NSW
2895,2527,TONGARRA,NSW
2896,2527,TULLIMBAR,NSW
2897,2527,YELLOW ROCK,NSW
2898,2528,BARRACK HEIGHTS,NSW
2899,2528,BARRACK POINT,NSW
2900,2528,LAKE ILLAWARRA,NSW
2901,2528,MOUNT WARRIGAL,NSW
2902,2528,WARILLA,NSW
2903,2528,WINDANG,NSW
2904,2529,BLACKBUTT,NSW
2905,2529,DUNMORE,NSW
2906,2529,FLINDERS,NSW
2907,2529,OAK FLATS,NSW
2908,2529,OAK FLATS DC,NSW
2909,2529,SHELL COVE,NSW
2910,2529,SHELLHARBOUR,NSW
2911,2529,SHELLHARBOUR CITY CENTRE,NSW
2912,2530,AVONDALE,NSW
2913,2530,BROWNSVILLE,NSW
2914,2530,CLEVELAND,NSW
2915,2530,DAPTO,NSW
2916,2530,HAYWARDS BAY,NSW
2917,2530,HORSLEY,NSW
2918,2530,HUNTLEY,NSW
2919,2530,KANAHOOKA,NSW
2920,2530,KOONAWARRA,NSW
2921,2530,MARSHALL MOUNT,NSW
2922,2530,PENROSE,NSW
2923,2530,WONGAWILLI,NSW
2924,2530,YALLAH,NSW
2925,2533,BOMBO,NSW
2926,2533,CURRAMORE,NSW
2927,2533,JAMBEROO,NSW
2928,2533,JERRARA,NSW
2929,2533,KIAMA,NSW
2930,2533,KIAMA DOWNS,NSW
2931,2533,KIAMA HEIGHTS,NSW
2932,2533,MINNAMURRA,NSW
2933,2533,SADDLEBACK MOUNTAIN,NSW
2934,2534,BROUGHTON VILLAGE,NSW
2935,2534,FOXGROUND,NSW
2936,2534,GERRINGONG,NSW
2937,2534,GERROA,NSW
2938,2534,ROSE VALLEY,NSW
2939,2534,TOOLIJOOA,NSW
2940,2534,WERRI BEACH,NSW
2941,2534,WILLOW VALE,NSW
2942,2535,BACK FOREST,NSW
2943,2535,BELLAWONGARAH,NSW
2944,2535,BERRY,NSW
2945,2535,BERRY MOUNTAIN,NSW
2946,2535,BROGERS CREEK,NSW
2947,2535,BROUGHTON,NSW
2948,2535,BROUGHTON VALE,NSW
2949,2535,BUDDEROO,NSW
2950,2535,BUNDEWALLAH,NSW
2951,2535,COOLANGATTA,NSW
2952,2535,FAR MEADOW,NSW
2953,2535,JASPERS BRUSH,NSW
2954,2535,SHOALHAVEN HEADS,NSW
2955,2535,WATTAMOLLA,NSW
2956,2535,WOODHILL,NSW
2957,2536,BATEHAVEN,NSW
2958,2536,BATEMANS BAY,NSW
2959,2536,BENANDARAH,NSW
2960,2536,BIMBIMBIE,NSW
2961,2536,BUCKENBOWRA,NSW
2962,2536,CATALINA,NSW
2963,2536,CURROWAN,NSW
2964,2536,DENHAMS BEACH,NSW
2965,2536,DEPOT BEACH,NSW
2966,2536,DURRAS NORTH,NSW
2967,2536,EAST LYNNE,NSW
2968,2536,GUERILLA BAY,NSW
2969,2536,JEREMADRA,NSW
2970,2536,LILLI PILLI,NSW
2971,2536,LONG BEACH,NSW
2972,2536,MALONEYS BEACH,NSW
2973,2536,MALUA BAY,NSW
2974,2536,MOGO,NSW
2975,2536,NELLIGEN,NSW
2976,2536,NORTH BATEMANS BAY,NSW
2977,2536,PEBBLY BEACH,NSW
2978,2536,ROSEDALE,NSW
2979,2536,RUNNYFORD,NSW
2980,2536,SOUTH DURRAS,NSW
2981,2536,SUNSHINE BAY,NSW
2982,2536,SURF BEACH,NSW
2983,2536,SURFSIDE,NSW
2984,2536,WOODLANDS,NSW
2985,2537,BERGALIA,NSW
2986,2537,BINGIE,NSW
2987,2537,BROULEE,NSW
2988,2537,COILA,NSW
2989,2537,CONGO,NSW
2990,2537,DEUA,NSW
2991,2537,DEUA RIVER VALLEY,NSW
2992,2537,KIORA,NSW
2993,2537,MERINGO,NSW
2994,2537,MOGENDOURA,NSW
2995,2537,MORUYA,NSW
2996,2537,MORUYA HEADS,NSW
2997,2537,MOSSY POINT,NSW
2998,2537,TOMAKIN,NSW
2999,2537,TURLINJAH,NSW
3000,2537,TUROSS HEAD,NSW
3001,2537,WAMBAN,NSW
3002,2538,BROOMAN,NSW
3003,2538,LITTLE FOREST,NSW
3004,2538,MILTON,NSW
3005,2538,MOGOOD,NSW
3006,2538,MORTON,NSW
3007,2538,PORTERS CREEK,NSW
3008,2538,WOODBURN,NSW
3009,2538,WOODSTOCK,NSW
3010,2539,BAWLEY POINT,NSW
3011,2539,BENDALONG,NSW
3012,2539,BERRINGER LAKE,NSW
3013,2539,BURRILL LAKE,NSW
3014,2539,COCKWHY,NSW
3015,2539,CONJOLA,NSW
3016,2539,CONJOLA PARK,NSW
3017,2539,CROOBYAR,NSW
3018,2539,CUNJURONG POINT,NSW
3019,2539,DOLPHIN POINT,NSW
3020,2539,FISHERMANS PARADISE,NSW
3021,2539,KINGS POINT,NSW
3022,2539,KIOLOA,NSW
3023,2539,LAKE CONJOLA,NSW
3024,2539,LAKE TABOURIE,NSW
3025,2539,MANYANA,NSW
3026,2539,MOLLYMOOK,NSW
3027,2539,MOLLYMOOK BEACH,NSW
3028,2539,MOUNT KINGIMAN,NSW
3029,2539,NARRAWALLEE,NSW
3030,2539,POINTER MOUNTAIN,NSW
3031,2539,PRETTY BEACH,NSW
3032,2539,TERMEIL,NSW
3033,2539,ULLADULLA,NSW
3034,2539,YADBORO,NSW
3035,2539,YATTE YATTAH,NSW
3036,2540,BAMARANG,NSW
3037,2540,BARRINGELLA,NSW
3038,2540,BASIN VIEW,NSW
3039,2540,BEECROFT PENINSULA,NSW
3040,2540,BERRARA,NSW
3041,2540,BEWONG,NSW
3042,2540,BOLONG,NSW
3043,2540,BOOLIJAH,NSW
3044,2540,BREAM BEACH,NSW
3045,2540,BROWNS MOUNTAIN,NSW
3046,2540,BRUNDEE,NSW
3047,2540,BUANGLA,NSW
3048,2540,BURRIER,NSW
3049,2540,CALLALA BAY,NSW
3050,2540,CALLALA BEACH,NSW
3051,2540,CAMBEWARRA,NSW
3052,2540,CAMBEWARRA VILLAGE,NSW
3053,2540,COMBERTON,NSW
3054,2540,COMERONG ISLAND,NSW
3055,2540,CUDMIRRAH,NSW
3056,2540,CULBURRA BEACH,NSW
3057,2540,CURRARONG,NSW
3058,2540,EROWAL BAY,NSW
3059,2540,ETTREMA,NSW
3060,2540,FALLS CREEK,NSW
3061,2540,GREENWELL POINT,NSW
3062,2540,HMAS ALBATROSS,NSW
3063,2540,HMAS CRESWELL,ACT
3064,2540,HUSKISSON,NSW
3065,2540,HYAMS BEACH,NSW
3066,2540,ILLAROO,NSW
3067,2540,JERRAWANGALA,NSW
3068,2540,JERVIS BAY,ACT
3069,2540,KINGHORNE,NSW
3070,2540,LONGREACH,NSW
3071,2540,MAYFIELD,NSW
3072,2540,MEROO MEADOW,NSW
3073,2540,MONDAYONG,NSW
3074,2540,MOOLLATTOO,NSW
3075,2540,MUNDAMIA,NSW
3076,2540,MYOLA,NSW
3077,2540,NOWRA HILL,NSW
3078,2540,NOWRA NAVAL PO,NSW
3079,2540,NUMBAA,NSW
3080,2540,OLD EROWAL BAY,NSW
3081,2540,ORIENT POINT,NSW
3082,2540,PARMA,NSW
3083,2540,PYREE,NSW
3084,2540,SANCTUARY POINT,NSW
3085,2540,ST GEORGES BASIN,NSW
3086,2540,SUSSEX INLET,NSW
3087,2540,SWANHAVEN,NSW
3088,2540,TALLOWAL,NSW
3089,2540,TAPITALLEE,NSW
3090,2540,TERARA,NSW
3091,2540,TOMERONG,NSW
3092,2540,TULLARWALLA,NSW
3093,2540,TWELVE MILE PEG,NSW
3094,2540,VINCENTIA,NSW
3095,2540,WANDANDIAN,NSW
3096,2540,WATERSLEIGH,NSW
3097,2540,WOLLUMBOOLA,NSW
3098,2540,WOOLLAMIA,NSW
3099,2540,WORRIGEE,NSW
3100,2540,WORROWING HEIGHTS,NSW
3101,2540,WRIGHTS BEACH,NSW
3102,2540,YALWAL,NSW
3103,2540,YERRIYONG,NSW
3104,2541,BANGALEE,NSW
3105,2541,BOMADERRY,NSW
3106,2541,NORTH NOWRA,NSW
3107,2541,NOWRA,NSW
3108,2541,NOWRA DC,NSW
3109,2541,NOWRA EAST,NSW
3110,2541,NOWRA NORTH,NSW
3111,2541,SOUTH NOWRA,NSW
3112,2541,WEST NOWRA,NSW
3113,2545,BELOWRA,NSW
3114,2545,BODALLA,NSW
3115,2545,CADGEE,NSW
3116,2545,EUROBODALLA,NSW
3117,2545,NERRIGUNDAH,NSW
3118,2545,POTATO POINT,NSW
3119,2546,AKOLELE,NSW
3120,2546,BARRAGGA BAY,NSW
3121,2546,BERMAGUI,NSW
3122,2546,CENTRAL TILBA,NSW
3123,2546,CORUNNA,NSW
3124,2546,CUTTAGEE,NSW
3125,2546,DALMENY,NSW
3126,2546,DIGNAMS CREEK,NSW
3127,2546,KIANGA,NSW
3128,2546,MYSTERY BAY,NSW
3129,2546,NAROOMA,NSW
3130,2546,NORTH NAROOMA,NSW
3131,2546,TILBA TILBA,NSW
3132,2546,TINPOT,NSW
3133,2546,WADBILLIGA,NSW
3134,2546,WALLAGA LAKE,NSW
3135,2548,BERRAMBOOL,NSW
3136,2548,MERIMBULA,NSW
3137,2548,MIRADOR,NSW
3138,2548,TURA BEACH,NSW
3139,2548,YELLOW PINCH,NSW
3140,2549,BALD HILLS,NSW
3141,2549,BROADWATER,NSW
3142,2549,GREIGS FLAT,NSW
3143,2549,LOCHIEL,NSW
3144,2549,MILLINGANDI,NSW
3145,2549,NETHERCOTE,NSW
3146,2549,PAMBULA,NSW
3147,2549,PAMBULA BEACH,NSW
3148,2549,SOUTH PAMBULA,NSW
3149,2550,ANGLEDALE,NSW
3150,2550,BEGA,NSW
3151,2550,BEMBOKA,NSW
3152,2550,BLACK RANGE,NSW
3153,2550,BOURNDA,NSW
3154,2550,BROGO,NSW
3155,2550,BUCKAJO,NSW
3156,2550,BURRAGATE,NSW
3157,2550,CANDELO,NSW
3158,2550,CHINNOCK,NSW
3159,2550,COBARGO,NSW
3160,2550,COOLAGOLITE,NSW
3161,2550,COOLANGUBRA,NSW
3162,2550,COOPERS GULLY,NSW
3163,2550,DEVILS HOLE,NSW
3164,2550,DOCTOR GEORGE MOUNTAIN,NSW
3165,2550,FROGS HOLLOW,NSW
3166,2550,GREENDALE,NSW
3167,2550,JELLAT JELLAT,NSW
3168,2550,KALARU,NSW
3169,2550,KAMERUKA,NSW
3170,2550,KANOONA,NSW
3171,2550,KINGSWOOD,NSW
3172,2550,MOGAREEKA,NSW
3173,2550,MOGILLA,NSW
3174,2550,MORANS CROSSING,NSW
3175,2550,MUMBULLA MOUNTAIN,NSW
3176,2550,MURRAH,NSW
3177,2550,MYRTLE MOUNTAIN,NSW
3178,2550,NELSON,NSW
3179,2550,NEW BUILDINGS,NSW
3180,2550,NUMBUGGA,NSW
3181,2550,PERICOE,NSW
3182,2550,QUAAMA,NSW
3183,2550,REEDY SWAMP,NSW
3184,2550,ROCKY HALL,NSW
3185,2550,SOUTH WOLUMLA,NSW
3186,2550,STONY CREEK,NSW
3187,2550,TANJA,NSW
3188,2550,TANTAWANGALO,NSW
3189,2550,TARRAGANDA,NSW
3190,2550,TATHRA,NSW
3191,2550,TOOTHDALE,NSW
3192,2550,TOWAMBA,NSW
3193,2550,VERONA,NSW
3194,2550,WALLAGOOT,NSW
3195,2550,WANDELLA,NSW
3196,2550,WAPENGO,NSW
3197,2550,WOG WOG,NSW
3198,2550,WOLUMLA,NSW
3199,2550,WYNDHAM,NSW
3200,2550,YAMBULLA,NSW
3201,2550,YANKEES CREEK,NSW
3202,2550,YOWRIE,NSW
3203,2551,BOYDTOWN,NSW
3204,2551,EDEN,NSW
3205,2551,EDROM,NSW
3206,2551,GREEN CAPE,NSW
3207,2551,KIAH,NSW
3208,2551,NADGEE,NSW
3209,2551,NARRABARBA,NSW
3210,2551,NULLICA,NSW
3211,2551,NUNGATTA,NSW
3212,2551,NUNGATTA SOUTH,NSW
3213,2551,TIMBILLICA,NSW
3214,2551,WONBOYN,NSW
3215,2551,WONBOYN LAKE,NSW
3216,2551,WONBOYN NORTH,NSW
3217,2555,BADGERYS CREEK,NSW
3218,2556,BRINGELLY,NSW
3219,2557,CATHERINE FIELD,NSW
3220,2557,GREGORY HILLS,NSW
3221,2557,ROSSMORE,NSW
3222,2558,EAGLE VALE,NSW
3223,2558,ESCHOL PARK,NSW
3224,2558,KEARNS,NSW
3225,2559,BLAIRMOUNT,NSW
3226,2559,CLAYMORE,NSW
3227,2560,AIRDS,NSW
3228,2560,AMBARVALE,NSW
3229,2560,APPIN,NSW
3230,2560,BLAIR ATHOL,NSW
3231,2560,BRADBURY,NSW
3232,2560,CAMPBELLTOWN,NSW
3233,2560,CAMPBELLTOWN NORTH,NSW
3234,2560,CATARACT,NSW
3235,2560,ENGLORIE PARK,NSW
3236,2560,GILEAD,NSW
3237,2560,GLEN ALPINE,NSW
3238,2560,KENTLYN,NSW
3239,2560,LEUMEAH,NSW
3240,2560,MACARTHUR SQUARE,NSW
3241,2560,ROSEMEADOW,NSW
3242,2560,RUSE,NSW
3243,2560,ST HELENS PARK,NSW
3244,2560,WEDDERBURN,NSW
3245,2560,WOODBINE,NSW
3246,2563,MENANGLE PARK,NSW
3247,2564,GLENQUARIE,NSW
3248,2564,LONG POINT,NSW
3249,2564,MACQUARIE FIELDS,NSW
3250,2565,DENHAM COURT,NSW
3251,2565,INGLEBURN,NSW
3252,2565,MACQUARIE LINKS,NSW
3253,2566,BOW BOWING,NSW
3254,2566,MINTO,NSW
3255,2566,MINTO DC,NSW
3256,2566,MINTO HEIGHTS,NSW
3257,2566,RABY,NSW
3258,2566,ST ANDREWS,NSW
3259,2566,VARROVILLE,NSW
3260,2567,CURRANS HILL,NSW
3261,2567,HARRINGTON PARK,NSW
3262,2567,MOUNT ANNAN,NSW
3263,2567,NARELLAN,NSW
3264,2567,NARELLAN DC,NSW
3265,2567,NARELLAN VALE,NSW
3266,2567,SMEATON GRANGE,NSW
3267,2568,MENANGLE,NSW
3268,2569,DOUGLAS PARK,NSW
3269,2570,BELIMBLA PARK,NSW
3270,2570,BICKLEY VALE,NSW
3271,2570,BROWNLOW HILL,NSW
3272,2570,CAMDEN,NSW
3273,2570,CAMDEN PARK,NSW
3274,2570,CAMDEN SOUTH,NSW
3275,2570,CAWDOR,NSW
3276,2570,COBBITTY,NSW
3277,2570,ELDERSLIE,NSW
3278,2570,ELLIS LANE,NSW
3279,2570,GLENMORE,NSW
3280,2570,GRASMERE,NSW
3281,2570,KIRKHAM,NSW
3282,2570,MOUNT HUNTER,NSW
3283,2570,NATTAI,NSW
3284,2570,OAKDALE,NSW
3285,2570,ORAN PARK,NSW
3286,2570,ORANGEVILLE,NSW
